RegionID,SizeRank,RegionName,RegionType,StateName,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394976,10,"Phoenix, AZ",msa,AZ,230933.0,230767.0,230933.0,226567.0,221567.0,212633.0,207333.0,199333.0,188633.0,176300.0,169300.0,166000.0,164667.0,162925.0,162258.0,161558.0,157300.0,154800.0,149833.0,148500.0,145500.0,144167.0,142833.0,143333.0,145517.0,146850.0,146850.0,144333.0,140333.0,138017.0,137317.0,136983.0,135933.0,134133.0,133467.0,131833.0,131633.0,129477.0,128810.0,126510.0,126000.0,124667.0,123143.0,123643.0,124810.0,128000.0,129500.0,133667.0,140300.0,148633.0,154967.0,156667.0,158000.0,158333.0,160035.0,162702.0,164368.0,166000.0,166667.0,171667.0,178133.0,184633.0,188633.0,192167.0,192000.0,191333.0,190333.0,190667.0,192500.0,192000.0,192000.0,192667.0,195233.0,198533.0,200367.0,200967.0,201833.0,199833.0,199423.0,196923.0,199257.0,199667.0,203000.0,204167.0,207500.0,211667.0,215167.0,217167.0,216333.0,216167.0,216383.0,217017.0,219183.0,220300.0,221333.0,220667.0,223667.0,227833.0,232145.0,232145.0,232645.0,232667.0,234333.0,234000.0,233333.0,233000.0,233333.0,234667.0,236608.0,240608.0,244750.0,247142.0,247808.0,247000.0,248333.0,249000.0,250667.0,251417.0,254750.0,257417.0,260000.0,263300.0,267967.0,271300.0,271333.0,270000.0,269167.0,269167.0,269167.0,270000.0,270000.0,271667.0,274000.0,279000.0,282333.0,285000.0,285650.0,287317.0,289150.0,290167.0,291833.0,294967.0,299967.0,304967.0,306667.0,306333.0,308000.0,314000.0,322667.0,329333.0,335000.0,338333.0,340000.0,343333.0,351667.0,363333.0,375500.0,388833.0,402167.0,413333.0,420000.0,425000.0,430000.0,434883.0,438550.0,443550.0,452000.0,465000.0,478000.0,493000.0,499667.0,498333.0,484333.0,470333.0,459233.0,448233.0,436317.0
394404,11,"Boston, MA",msa,MA,345000.0,355000.0,365167.0,373500.0,377167.0,361333.0,345500.0,328833.0,322833.0,322000.0,316667.0,311667.0,309350.0,312950.0,329617.0,340233.0,349867.0,340367.0,328400.0,316833.0,323000.0,328333.0,329333.0,322967.0,322100.0,328517.0,349883.0,368500.0,382750.0,366083.0,348333.0,334167.0,330833.0,327333.0,314833.0,314400.0,317567.0,331317.0,345083.0,360417.0,366333.0,357267.0,335600.0,324267.0,315000.0,315000.0,303333.0,305000.0,308333.0,325000.0,346667.0,361667.0,368333.0,349967.0,335433.0,325433.0,325800.0,325000.0,319500.0,315833.0,323500.0,336333.0,359667.0,374000.0,383333.0,371667.0,358000.0,347817.0,347817.0,351650.0,344333.0,342000.0,339933.0,355100.0,374100.0,389433.0,393767.0,378433.0,363333.0,353000.0,356333.0,362667.0,360208.0,356208.0,358208.0,371333.0,390667.0,402333.0,409000.0,396333.0,380500.0,372128.0,373128.0,378961.0,368000.0,364667.0,369167.0,388167.0,409833.0,420333.0,424333.0,412667.0,397667.0,392500.0,392500.0,397500.0,391333.0,393500.0,397750.0,412089.0,429889.0,440639.0,444633.0,433000.0,426333.0,423000.0,424667.0,425750.0,419417.0,419417.0,428333.0,448133.0,470467.0,480467.0,482333.0,464967.0,449967.0,441606.0,438206.0,441539.0,436567.0,442333.0,447333.0,465333.0,481167.0,491833.0,491833.0,480000.0,467667.0,458000.0,461300.0,466300.0,467967.0,475000.0,490000.0,502000.0,513667.0,521667.0,538333.0,546667.0,545333.0,540667.0,536250.0,537917.0,535583.0,543333.0,563333.0,590000.0,620000.0,630917.0,635917.0,619250.0,605000.0,600000.0,600000.0,602167.0,591833.0,601833.0,624667.0,663333.0,695000.0,701667.0,695667.0,667333.0,647333.0,635000.0,623333.0
395057,12,"San Francisco, CA",msa,CA,605833.0,600833.0,592167.0,576333.0,546333.0,506333.0,464667.0,423000.0,391667.0,356667.0,340000.0,328333.0,343667.0,367000.0,407000.0,431667.0,440083.0,441417.0,441417.0,447300.0,438967.0,418967.0,404667.0,405000.0,423300.0,448300.0,466633.0,482167.0,477167.0,464500.0,448333.0,435583.0,428250.0,403917.0,388333.0,389333.0,406000.0,425000.0,437333.0,442333.0,438333.0,421667.0,411667.0,402167.0,392167.0,373917.0,358583.0,366917.0,398500.0,440000.0,468333.0,485667.0,480667.0,469000.0,458667.0,463333.0,469667.0,456000.0,446333.0,461000.0,517667.0,575000.0,612333.0,622333.0,616333.0,598000.0,584667.0,580000.0,571833.0,558250.0,550417.0,571917.0,608833.0,638500.0,655167.0,658500.0,660667.0,649667.0,642500.0,635167.0,628500.0,612000.0,607000.0,631333.0,670000.0,703333.0,708333.0,707333.0,695667.0,682333.0,665000.0,669667.0,668167.0,662167.0,644167.0,658815.0,694815.0,729815.0,753667.0,757000.0,740333.0,711667.0,695000.0,701667.0,703000.0,686333.0,679667.0,703317.0,761650.0,799983.0,816667.0,808333.0,793667.0,773667.0,790333.0,821667.0,844000.0,810667.0,798333.0,829333.0,892667.0,938333.0,956667.0,953167.0,929833.0,903500.0,900333.0,895333.0,878333.0,838333.0,830667.0,852333.0,902333.0,933333.0,949667.0,938000.0,913000.0,886667.0,889000.0,896667.0,900000.0,865000.0,854000.0,869750.0,905750.0,925750.0,945000.0,980000.0,1013333.0,1025000.0,1025000.0,1025000.0,1016667.0,1003333.0,1013333.0,1068333.0,1158333.0,1230333.0,1267000.0,1260333.0,1240467.0,1217133.0,1203800.0,1200000.0,1166667.0,1133333.0,1150000.0,1213333.0,1313333.0,1373333.0,1385000.0,1335000.0,1251667.0,1197167.0,1172333.0,1163167.0,1134333.0
395025,13,"Riverside, CA",msa,CA,309583.0,299818.0,291902.0,280568.0,268000.0,256667.0,250500.0,243667.0,233333.0,220833.0,215667.0,214333.0,212667.0,207417.0,205417.0,205417.0,205000.0,201667.0,201667.0,203633.0,205300.0,203633.0,201667.0,201667.0,201333.0,203000.0,203000.0,203333.0,201667.0,200000.0,198333.0,198333.0,198317.0,199650.0,199650.0,200000.0,199250.0,199250.0,198583.0,198000.0,194667.0,191667.0,190000.0,190000.0,188333.0,188333.0,188333.0,193333.0,196333.0,199667.0,199667.0,200667.0,197333.0,197333.0,198333.0,206667.0,213333.0,217000.0,218667.0,222333.0,230333.0,237667.0,244000.0,249000.0,251667.0,253333.0,254667.0,255667.0,260333.0,260667.0,264000.0,264333.0,267667.0,273000.0,276333.0,278667.0,277333.0,274000.0,273333.0,275000.0,278750.0,277083.0,278750.0,281667.0,288833.0,291167.0,294500.0,297333.0,299333.0,298333.0,296667.0,295667.0,296667.0,295000.0,296083.0,299417.0,306083.0,311667.0,313333.0,316667.0,316667.0,318333.0,316667.0,317000.0,318667.0,318667.0,321667.0,324333.0,331000.0,334667.0,340000.0,344333.0,345500.0,342500.0,339833.0,340000.0,341667.0,345000.0,351667.0,355000.0,358333.0,358333.0,361667.0,365000.0,365000.0,365000.0,361667.0,360667.0,357333.0,356000.0,357833.0,361167.0,366167.0,370000.0,373333.0,376333.0,377000.0,378333.0,378333.0,378000.0,377917.0,377583.0,380917.0,385833.0,387833.0,389500.0,391667.0,402333.0,414000.0,424333.0,428667.0,432000.0,435000.0,438333.0,445000.0,456667.0,470000.0,481667.0,490000.0,498333.0,502000.0,503667.0,505333.0,510000.0,518333.0,524750.0,531417.0,539750.0,552333.0,564000.0,569417.0,563750.0,555417.0,545000.0,538333.0,523333.0,515000.0
394532,14,"Detroit, MI",msa,MI,134000.0,135300.0,136967.0,139633.0,141667.0,141667.0,138000.0,133000.0,128000.0,122167.0,117833.0,114167.0,111667.0,111750.0,110383.0,113567.0,115483.0,118850.0,117567.0,114067.0,112400.0,110833.0,108333.0,105000.0,105000.0,109667.0,112500.0,115167.0,113833.0,112667.0,108884.0,106550.0,103217.0,100667.0,96033.0,93950.0,92450.0,96083.0,101500.0,108000.0,113833.0,115500.0,113500.0,108333.0,103300.0,98967.0,93300.0,91000.0,92667.0,101000.0,109333.0,117650.0,124317.0,126650.0,125167.0,121800.0,120967.0,119800.0,116500.0,114667.0,115633.0,122633.0,130300.0,140333.0,147667.0,150833.0,148933.0,144567.0,141400.0,138300.0,135333.0,133000.0,134717.0,141050.0,148717.0,154667.0,158000.0,158333.0,155667.0,151000.0,145333.0,143667.0,139967.0,140800.0,142433.0,150800.0,158300.0,164833.0,168833.0,168500.0,165000.0,158375.0,154708.0,152042.0,148667.0,148333.0,150958.0,160292.0,167958.0,173333.0,176000.0,173667.0,172633.0,167967.0,166800.0,161167.0,158167.0,156633.0,162300.0,170600.0,179300.0,183633.0,184000.0,180333.0,178000.0,173667.0,173833.0,167833.0,164167.0,163000.0,167333.0,176833.0,184500.0,190833.0,192833.0,188133.0,183059.0,179193.0,178226.0,174300.0,171000.0,171633.0,176133.0,186133.0,194167.0,204333.0,206000.0,204667.0,199317.0,194317.0,190983.0,186667.0,183150.0,185150.0,195150.0,198667.0,204000.0,210667.0,220833.0,225467.0,222133.0,221633.0,218750.0,212750.0,204750.0,204000.0,211667.0,226667.0,237333.0,245667.0,247667.0,246333.0,239667.0,234333.0,231167.0,229100.0,227433.0,226267.0,231667.0,241000.0,252868.0,262151.0,262818.0,256950.0,249000.0,240667.0,229667.0
395078,15,"Seattle, WA",msa,WA,358333.0,358333.0,361667.0,358333.0,355000.0,345000.0,339333.0,331927.0,331760.0,331557.0,330630.0,325668.0,319465.0,317798.0,322927.0,326650.0,326650.0,324983.0,320000.0,315667.0,314213.0,315547.0,318833.0,321620.0,323111.0,327492.0,324492.0,329667.0,329667.0,328333.0,317047.0,310343.0,313343.0,309213.0,305883.0,302550.0,307967.0,311333.0,311317.0,308300.0,303300.0,291625.0,281735.0,275162.0,271520.0,268093.0,263000.0,266667.0,282333.0,299000.0,311333.0,313725.0,310477.0,307143.0,302418.0,302427.0,298427.0,290093.0,286724.0,291724.0,308484.0,326257.0,336257.0,345247.0,344647.0,344480.0,338527.0,332963.0,324797.0,315000.0,310000.0,313000.0,324667.0,334667.0,346240.0,349479.0,351979.0,345406.0,340500.0,337983.0,334650.0,331317.0,327667.0,334650.0,346206.0,359540.0,369223.0,371000.0,373000.0,366917.0,365250.0,360250.0,358333.0,354906.0,351573.0,356479.0,366572.0,383239.0,395000.0,402017.0,402017.0,395350.0,391667.0,391667.0,391573.0,383240.0,377240.0,381906.0,403376.0,424376.0,441430.0,446627.0,444960.0,441333.0,439000.0,438906.0,438240.0,431240.0,434667.0,445158.0,472729.0,484395.0,493905.0,488333.0,481667.0,466000.0,455000.0,449906.0,448240.0,443240.0,449000.0,461233.0,482400.0,498400.0,504500.0,504667.0,498000.0,491750.0,488750.0,487750.0,494000.0,489000.0,496667.0,506125.0,527783.0,527783.0,534992.0,541833.0,563500.0,576833.0,583667.0,584792.0,576458.0,571125.0,576083.0,604417.0,639417.0,673333.0,690000.0,700000.0,695000.0,682333.0,674000.0,669000.0,668333.0,656333.0,666333.0,699667.0,753333.0,786667.0,788350.0,763350.0,733350.0,711667.0,708333.0,696667.0,683333.0
394865,16,"Minneapolis, MN",msa,MN,219333.0,221000.0,220667.0,219333.0,219300.0,218300.0,213300.0,206667.0,201333.0,197083.0,191900.0,187233.0,183150.0,184000.0,186333.0,191933.0,193600.0,193600.0,189667.0,186333.0,182400.0,177400.0,176067.0,177667.0,182633.0,184967.0,187467.0,192500.0,197500.0,196667.0,191833.0,184583.0,182000.0,178000.0,174083.0,169083.0,166917.0,169750.0,174000.0,178300.0,179080.0,175080.0,168780.0,162667.0,159667.0,157300.0,155300.0,155633.0,160000.0,166775.0,173442.0,180775.0,184667.0,186083.0,181750.0,178750.0,175000.0,171333.0,166100.0,166767.0,171943.0,183048.0,192656.0,202480.0,207274.0,206000.0,201000.0,196667.0,195167.0,193500.0,191341.0,190508.0,193808.0,200300.0,208967.0,213483.0,216483.0,211817.0,208000.0,204000.0,203225.0,201440.0,199736.0,202178.0,209430.0,217313.0,222979.0,225679.0,226167.0,224333.0,220333.0,218667.0,217833.0,218000.0,216333.0,216667.0,221633.0,228133.0,234467.0,237833.0,239000.0,236000.0,232633.0,229633.0,227300.0,224202.0,221202.0,224702.0,231133.0,239300.0,244800.0,248167.0,250000.0,248583.0,245250.0,241917.0,240000.0,240000.0,240967.0,245800.0,251767.0,258433.0,261933.0,262969.0,262002.0,260145.0,259810.0,259776.0,258033.0,255951.0,254984.0,260251.0,267000.0,274667.0,279167.0,281833.0,282333.0,279500.0,277167.0,275000.0,273667.0,271567.0,270148.0,275148.0,283915.0,290333.0,294000.0,296000.0,302667.0,306000.0,309000.0,309000.0,308333.0,304967.0,301633.0,305633.0,315333.0,327500.0,336167.0,340500.0,343333.0,342333.0,340000.0,336667.0,332000.0,330333.0,327000.0,331667.0,341667.0,356294.0,367961.0,372236.0,370942.0,364609.0,357000.0,350333.0,341633.0
395056,17,"San Diego, CA",msa,CA,474000.0,468417.0,465083.0,455750.0,446000.0,434333.0,417667.0,398500.0,381833.0,369500.0,371667.0,372000.0,375333.0,377000.0,386000.0,394333.0,394333.0,393333.0,390000.0,388667.0,385333.0,380000.0,378000.0,384667.0,389583.0,397917.0,396667.0,400417.0,397083.0,393333.0,388333.0,386000.0,383083.0,374750.0,368750.0,372500.0,379167.0,388167.0,385667.0,385333.0,381333.0,373167.0,368333.0,358333.0,358167.0,354167.0,358583.0,360250.0,364417.0,371000.0,377667.0,382667.0,381667.0,383083.0,383750.0,388500.0,392083.0,392583.0,392833.0,399500.0,418333.0,440000.0,453333.0,460000.0,456667.0,456833.0,453500.0,451500.0,448000.0,451333.0,453333.0,460000.0,463333.0,471667.0,478333.0,484667.0,487500.0,485833.0,481167.0,472833.0,466333.0,465167.0,470667.0,477500.0,483000.0,491000.0,501500.0,508833.0,512167.0,508000.0,506333.0,506667.0,508500.0,511833.0,510167.0,515000.0,521667.0,531667.0,536667.0,539167.0,542500.0,542500.0,545000.0,541667.0,540000.0,536417.0,538083.0,544750.0,553333.0,570000.0,582333.0,589083.0,587417.0,585917.0,584167.0,588167.0,589000.0,585667.0,582667.0,592667.0,607667.0,620000.0,624667.0,631333.0,635333.0,630667.0,624000.0,613333.0,605000.0,599667.0,597667.0,602000.0,610667.0,617667.0,631333.0,631333.0,634667.0,623667.0,625333.0,627833.0,632500.0,635917.0,641750.0,646750.0,650000.0,645000.0,648667.0,665333.0,688333.0,709500.0,714000.0,711000.0,705500.0,702667.0,711833.0,727500.0,749167.0,773333.0,793333.0,803333.0,798417.0,795083.0,795083.0,800000.0,800000.0,808333.0,824583.0,851250.0,879583.0,903333.0,908333.0,893333.0,869667.0,853000.0,841333.0,825000.0,803333.0
395148,18,"Tampa, FL",msa,FL,175417.0,178250.0,180167.0,181708.0,178542.0,173875.0,167333.0,161983.0,156067.0,152733.0,147417.0,147000.0,146000.0,147333.0,147333.0,148667.0,148000.0,144833.0,140167.0,139167.0,137667.0,137000.0,134333.0,134333.0,134083.0,134750.0,137750.0,138000.0,139983.0,136650.0,136650.0,133333.0,131667.0,130000.0,127833.0,125167.0,123150.0,123650.0,126317.0,128333.0,128667.0,125667.0,122333.0,118667.0,119250.0,117583.0,117383.0,116800.0,120133.0,123667.0,127833.0,130167.0,133500.0,130667.0,129000.0,127333.0,128333.0,129333.0,128500.0,134167.0,137500.0,143333.0,146650.0,152983.0,156317.0,155500.0,151833.0,149500.0,148667.0,146600.0,145267.0,146100.0,148833.0,154167.0,158333.0,163917.0,166917.0,165733.0,165317.0,161633.0,161817.0,157650.0,157900.0,159900.0,163900.0,168333.0,172333.0,177833.0,178833.0,177167.0,174000.0,172300.0,172300.0,170967.0,172667.0,174333.0,179583.0,184550.0,190592.0,194008.0,195708.0,192333.0,189333.0,187667.0,188583.0,188583.0,187783.0,190033.0,195000.0,201467.0,205967.0,211000.0,211667.0,211333.0,206333.0,206667.0,205667.0,205633.0,203633.0,206592.0,211625.0,216925.0,221633.0,225300.0,226498.0,223998.0,221998.0,222500.0,221663.0,219963.0,218630.0,220300.0,223667.0,227000.0,231967.0,236967.0,239967.0,238333.0,236667.0,234667.0,235667.0,234000.0,234333.0,235000.0,240000.0,243333.0,246667.0,251667.0,256667.0,262000.0,265333.0,268667.0,271667.0,270000.0,271000.0,272667.0,281000.0,290000.0,301667.0,311667.0,318333.0,323333.0,325667.0,329000.0,333000.0,337750.0,347750.0,358750.0,373333.0,386667.0,396667.0,402667.0,399333.0,391000.0,385333.0,380333.0,378997.0
394530,19,"Denver, CO",msa,CO,235000.0,238300.0,239967.0,243300.0,243333.0,239000.0,235167.0,228500.0,225500.0,214167.0,213167.0,213167.0,223333.0,227667.0,233192.0,235125.0,237458.0,232767.0,229833.0,224167.0,223167.0,224167.0,227817.0,231983.0,233317.0,235333.0,239333.0,246333.0,252000.0,253000.0,251000.0,249333.0,246000.0,239667.0,239167.0,242500.0,245800.0,246633.0,248300.0,251667.0,251333.0,246333.0,241333.0,239000.0,237083.0,236900.0,231717.0,234300.0,240150.0,251333.0,260667.0,265833.0,266500.0,263167.0,259667.0,257667.0,254333.0,249769.0,249436.0,254436.0,264317.0,270933.0,276017.0,280033.0,280083.0,276000.0,270167.0,266050.0,263383.0,260550.0,258000.0,261333.0,268333.0,278333.0,285333.0,288667.0,287000.0,283650.0,280317.0,281983.0,284667.0,287250.0,290583.0,299250.0,309967.0,319967.0,326633.0,328667.0,328667.0,323500.0,323167.0,323133.0,324967.0,324967.0,329667.0,338000.0,347000.0,356750.0,363417.0,368650.0,365900.0,360900.0,358333.0,356667.0,357333.0,355667.0,360667.0,368333.0,380000.0,386667.0,395000.0,396667.0,397500.0,392167.0,392167.0,391333.0,392333.0,392333.0,400667.0,409667.0,423000.0,428333.0,433667.0,430333.0,429592.0,422925.0,419592.0,415067.0,413400.0,410667.0,410600.0,415600.0,426000.0,436000.0,441000.0,443333.0,440500.0,437167.0,433833.0,432900.0,431233.0,430233.0,435667.0,449000.0,456667.0,456667.0,453667.0,460333.0,470333.0,479167.0,487500.0,494133.0,493300.0,486633.0,491667.0,512000.0,538667.0,558667.0,573333.0,584167.0,585833.0,581600.0,577433.0,578767.0,583000.0,583333.0,593667.0,612833.0,642467.0,659467.0,665633.0,657333.0,646667.0,633000.0,623000.0,615000.0,603333.0
395121,20,"St. Louis, MO",msa,MO,142667.0,148833.0,153500.0,158167.0,158124.0,153124.0,148124.0,142000.0,137250.0,128917.0,125750.0,127167.0,131833.0,136333.0,142817.0,148817.0,151803.0,149487.0,145487.0,140000.0,135833.0,132534.0,131367.0,133000.0,137967.0,144133.0,149167.0,152333.0,152167.0,149167.0,144333.0,142000.0,140667.0,140000.0,136667.0,130333.0,129167.0,132500.0,140667.0,145500.0,147583.0,143417.0,138750.0,135333.0,133667.0,130333.0,126667.0,126825.0,130992.0,137825.0,144500.0,148667.0,150472.0,147972.0,143772.0,139300.0,137467.0,136000.0,134167.0,135667.0,140333.0,145667.0,153333.0,158000.0,161417.0,156417.0,152083.0,146833.0,144717.0,142717.0,140217.0,139333.0,141833.0,149500.0,159167.0,164333.0,164667.0,158833.0,154833.0,152833.0,151833.0,147167.0,144500.0,145333.0,150333.0,156500.0,162500.0,167483.0,168650.0,165317.0,160633.0,154933.0,152600.0,150967.0,150333.0,151917.0,155250.0,164083.0,171833.0,176667.0,175167.0,171000.0,168250.0,165178.0,163011.0,160928.0,159083.0,160050.0,162383.0,169800.0,176500.0,182067.0,181900.0,179400.0,175133.0,174091.0,171591.0,169374.0,168083.0,169750.0,175000.0,182000.0,188667.0,192000.0,191333.0,186333.0,182650.0,178317.0,177983.0,176667.0,176300.0,176633.0,179967.0,187000.0,196967.0,201967.0,203300.0,196667.0,193333.0,190000.0,190250.0,190250.0,186917.0,187667.0,190967.0,200967.0,206633.0,211667.0,217333.0,220567.0,220567.0,216650.0,214767.0,211600.0,206850.0,205500.0,208667.0,216967.0,225300.0,233633.0,236333.0,236333.0,230333.0,227408.0,222408.0,219242.0,215833.0,219167.0,225000.0,235000.0,247500.0,254842.0,256842.0,248342.0,244300.0,238967.0,234967.0
394358,21,"Baltimore, MD",msa,MD,245800.0,250800.0,258000.0,263317.0,266983.0,265983.0,260000.0,254667.0,247667.0,243333.0,236483.0,236483.0,238150.0,241400.0,246067.0,249733.0,259333.0,258333.0,256140.0,245140.0,242890.0,239750.0,240500.0,239917.0,239917.0,240800.0,243300.0,246633.0,257667.0,257572.0,262572.0,253239.0,246667.0,240000.0,238333.0,241667.0,243167.0,244167.0,250833.0,257667.0,266000.0,258333.0,246667.0,236333.0,237333.0,239000.0,236333.0,229667.0,230520.0,241227.0,256124.0,266105.0,265731.0,262500.0,258667.0,254875.0,248192.0,245858.0,237983.0,237250.0,240917.0,253917.0,264500.0,274500.0,279650.0,282817.0,274567.0,272000.0,267333.0,262250.0,250333.0,249833.0,256167.0,270833.0,279667.0,285000.0,285750.0,280083.0,274417.0,268667.0,266300.0,263633.0,261300.0,261750.0,265258.0,270592.0,279842.0,293000.0,294667.0,286333.0,268817.0,262450.0,264117.0,263300.0,261000.0,257667.0,264550.0,276217.0,288217.0,299167.0,300817.0,295483.0,285317.0,275883.0,270817.0,263150.0,258267.0,252333.0,257300.0,269633.0,283300.0,291667.0,289333.0,285000.0,277500.0,275833.0,274167.0,273000.0,267967.0,267933.0,273267.0,283267.0,291600.0,299933.0,302967.0,301500.0,293333.0,290333.0,286833.0,281667.0,278333.0,277000.0,283667.0,290667.0,301000.0,312633.0,315633.0,314783.0,306483.0,303150.0,301333.0,297967.0,293633.0,295633.0,307209.0,314876.0,314876.0,314167.0,320317.0,325317.0,322817.0,319000.0,310667.0,307333.0,301667.0,301667.0,300000.0,309000.0,321667.0,331917.0,336250.0,335250.0,338333.0,334967.0,329967.0,324967.0,318833.0,320500.0,326500.0,342633.0,358217.0,365550.0,362250.0,355000.0,348333.0,346667.0,338333.0
394458,22,"Charlotte, NC",msa,NC,153167.0,154333.0,157333.0,161417.0,162417.0,157417.0,152667.0,147333.0,145755.0,141088.0,142088.0,143000.0,148000.0,150500.0,154833.0,157667.0,158000.0,155333.0,150833.0,147333.0,143000.0,143000.0,140667.0,143000.0,146000.0,152000.0,156667.0,160333.0,161750.0,162083.0,157750.0,154667.0,150667.0,148333.0,145500.0,144833.0,145133.0,148633.0,150633.0,155333.0,156333.0,152667.0,147667.0,141083.0,143383.0,141017.0,143867.0,143900.0,149663.0,156730.0,161730.0,165000.0,165000.0,162667.0,157667.0,152667.0,150000.0,149333.0,147750.0,152417.0,158167.0,168083.0,174750.0,179667.0,180333.0,174333.0,169333.0,166000.0,165667.0,163250.0,160250.0,161583.0,166833.0,174833.0,181500.0,186000.0,185333.0,180417.0,174750.0,169750.0,167667.0,166000.0,167667.0,172650.0,179317.0,185983.0,192333.0,196333.0,197000.0,191333.0,184333.0,180333.0,177000.0,176667.0,175333.0,179583.0,186250.0,194250.0,203333.0,208000.0,209667.0,203000.0,197333.0,194000.0,190667.0,190000.0,187667.0,195000.0,203333.0,212333.0,219417.0,224417.0,223750.0,217000.0,212167.0,211167.0,214000.0,210500.0,211833.0,213582.0,221248.0,227582.0,235300.0,238633.0,240967.0,235000.0,230667.0,227333.0,225333.0,222000.0,218667.0,223667.0,232667.0,244333.0,253000.0,259000.0,257333.0,253333.0,248333.0,246667.0,248000.0,246333.0,248667.0,250667.0,259000.0,259167.0,262933.0,268267.0,279100.0,283333.0,284667.0,285833.0,284500.0,283833.0,284250.0,293808.0,306142.0,321472.0,331913.0,340913.0,344000.0,345667.0,345333.0,348667.0,350333.0,350000.0,350000.0,355333.0,370333.0,387000.0,403333.0,405000.0,398333.0,386667.0,378000.0,372000.0,360333.0
394943,23,"Orlando, FL",msa,FL,217833.0,216167.0,218167.0,218833.0,216817.0,212983.0,202983.0,195000.0,186667.0,185000.0,181667.0,178333.0,170000.0,166667.0,164900.0,168200.0,168200.0,166600.0,161967.0,156967.0,151967.0,149633.0,145967.0,145667.0,144333.0,147333.0,147667.0,149233.0,149900.0,145067.0,141833.0,136833.0,136667.0,133000.0,129667.0,128667.0,129833.0,133167.0,133583.0,134417.0,134417.0,132167.0,129500.0,127500.0,128000.0,127333.0,126000.0,126667.0,127667.0,131667.0,134783.0,138783.0,139783.0,140000.0,138500.0,138500.0,140333.0,141833.0,143500.0,145000.0,151250.0,155250.0,160550.0,164633.0,169000.0,172033.0,170700.0,170633.0,167300.0,164898.0,164598.0,166265.0,171500.0,173483.0,176817.0,180817.0,184167.0,184167.0,181333.0,179633.0,179633.0,178300.0,178667.0,182000.0,184667.0,187333.0,188983.0,194317.0,196317.0,197667.0,194667.0,194667.0,193333.0,195083.0,194717.0,196350.0,199583.0,203283.0,208650.0,212000.0,215333.0,213333.0,213133.0,212133.0,212133.0,210667.0,210000.0,215000.0,220483.0,225450.0,228783.0,231633.0,233333.0,233333.0,231667.0,230917.0,229917.0,231550.0,233967.0,236450.0,238983.0,243950.0,248467.0,250967.0,251000.0,250500.0,250500.0,249148.0,249315.0,248315.0,249667.0,250667.0,253333.0,256667.0,261650.0,266650.0,269983.0,269667.0,266215.0,262882.0,261548.0,262333.0,264000.0,265633.0,269933.0,273267.0,274967.0,276667.0,281667.0,286133.0,289133.0,292433.0,294633.0,294933.0,294967.0,298300.0,306667.0,315000.0,326667.0,338333.0,346667.0,350000.0,351667.0,354033.0,359300.0,364300.0,370267.0,380500.0,393833.0,406933.0,416433.0,418100.0,416167.0,410250.0,403583.0,399750.0,394307.0
