RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
395229,167,"Wilmington, NC",msa,NC,36.0,35.0,35.0,36.0,36.0,36.0,37.0,40.0,40.0,38.0,35.0,35.0,34.0,34.0,35.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0,37.0,37.0,36.0,36.0,37.0,38.0,37.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.0,37.0,37.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,35.0,34.0,32.0,32.0,33.0,32.0,33.0,32.0,32.0,33.0,33.0
394660,169,"Hagerstown, MD",msa,MD,35.0,29.0,29.0,32.0,36.0,41.0,43.0,42.0,42.0,41.0,42.0,43.0,43.0,41.0,40.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,43.0,42.0,41.0,41.0,43.0,43.0,44.0,44.0,46.0,45.0,45.0,44.0,48.0,49.0,48.0,45.0,43.0,43.0,43.0,42.0,42.0,42.0,43.0,42.0,43.0,42.0,41.0,38.0,37.0,37.0,37.0,38.0,38.0,39.0,38.0,39.0
753875,170,"Crestview, FL",msa,FL,30.0,32.0,24.0,24.0,26.0,35.0,38.0,38.0,38.0,38.0,38.0,37.0,36.0,37.0,38.0,40.0,39.0,39.0,38.0,38.0,39.0,39.0,40.0,39.0,39.0,39.0,40.0,41.0,40.0,40.0,41.0,43.0,42.0,42.0,41.0,39.0,39.0,38.0,,,26.0,,42.0,41.0,41.0,40.0,41.0,41.0,40.0,39.0,38.0,38.0,38.0,37.0,37.0,36.0,36.0,35.0
394543,171,"Duluth, MN",msa,MN,45.0,42.0,41.0,41.0,42.0,41.0,41.0,41.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,41.0,42.0,42.0,43.0,45.0,46.0,46.0,45.0,46.0,47.0,47.0,47.0,48.0,47.0,48.0,49.0,49.0,48.0,47.0,46.0,48.0,49.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,42.0,42.0,40.0,42.0,42.0,43.0,42.0,42.0,42.0,43.0,42.0
395179,172,"Utica, NY",msa,NY,,49.0,50.0,51.0,46.0,47.0,42.0,36.0,30.0,34.0,43.0,46.0,46.0,44.0,46.0,49.0,55.0,62.0,67.0,69.0,69.0,67.0,67.0,65.0,64.0,63.0,64.0,63.0,61.0,61.0,65.0,70.0,74.0,75.0,78.0,78.0,75.0,70.0,67.0,68.0,70.0,72.0,75.0,76.0,74.0,73.0,75.0,77.0,76.0,71.0,66.0,66.0,66.0,67.0,65.0,65.0,64.0,63.0
394803,173,"Longview, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,24.0,21.0,28.0,30.0,31.0,30.0,30.0,28.0,29.0,28.0,28.0,27.0,27.0,27.0,27.0,25.0,24.0,25.0,27.0,28.0
395061,174,"San Luis Obispo, CA",msa,CA,37.0,35.0,35.0,35.0,36.0,36.0,35.0,34.0,35.0,36.0,36.0,35.0,34.0,33.0,33.0,35.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,36.0,35.0,36.0,38.0,37.0,35.0,35.0,36.0,38.0,39.0,40.0,39.0,38.0,36.0,33.0,34.0,34.0,34.0,33.0,32.0,31.0,31.0,32.0,33.0,32.0,31.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,30.0
394851,175,"Merced, CA",msa,CA,34.0,31.0,33.0,33.0,34.0,34.0,34.0,34.0,35.0,34.0,35.0,34.0,34.0,32.0,33.0,33.0,34.0,35.0,36.0,37.0,34.0,33.0,34.0,34.0,34.0,34.0,36.0,37.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,36.0,35.0,34.0,34.0,34.0,34.0,33.0,32.0,33.0,34.0,34.0,34.0,33.0,31.0,29.0,29.0,29.0,29.0,27.0,27.0,27.0,28.0,27.0
395197,177,"Waco, TX",msa,TX,30.0,31.0,32.0,35.0,37.0,28.0,24.0,21.0,29.0,33.0,33.0,32.0,31.0,31.0,31.0,33.0,34.0,33.0,33.0,33.0,34.0,33.0,32.0,32.0,33.0,34.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,35.0,36.0,37.0,38.0,37.0,37.0,36.0,36.0,36.0,35.0,36.0,35.0,35.0,37.0,36.0,35.0,34.0,34.0,34.0,33.0,33.0,33.0,32.0,31.0,31.0
395103,179,"Sioux Falls, SD",msa,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0
394412,180,"Bremerton, WA",msa,WA,34.0,33.0,33.0,33.0,33.0,34.0,35.0,35.0,35.0,34.0,34.0,34.0,35.0,34.0,33.0,33.0,33.0,34.0,34.0,34.0,35.0,35.0,36.0,35.0,34.0,33.0,33.0,34.0,34.0,34.0,35.0,35.0,35.0,34.0,35.0,34.0,33.0,31.0,30.0,30.0,30.0,30.0,31.0,31.0,30.0,30.0,32.0,31.0,30.0,29.0,28.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0
395065,181,"Santa Cruz, CA",msa,CA,30.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,30.0,30.0,31.0,30.0,30.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,31.0,30.0,31.0,30.0,31.0,29.0,31.0,32.0,32.0,31.0,31.0,31.0,30.0,30.0,29.0,29.0,29.0,30.0,30.0,30.0,29.0,30.0,30.0,29.0,28.0,29.0,29.0,29.0,28.0,28.0,27.0,28.0,27.0,28.0,28.0
394572,182,"Erie, PA",msa,PA,41.0,39.0,41.0,45.0,45.0,44.0,41.0,40.0,40.0,42.0,42.0,42.0,41.0,40.0,41.0,42.0,43.0,42.0,40.0,40.0,36.0,36.0,36.0,40.0,41.0,43.0,48.0,48.0,47.0,43.0,45.0,45.0,46.0,47.0,47.0,46.0,45.0,44.0,45.0,46.0,47.0,46.0,45.0,44.0,44.0,44.0,43.0,44.0,43.0,43.0,42.0,42.0,42.0,41.0,41.0,40.0,41.0,40.0
394483,183,"College Station, TX",msa,TX,,34.0,34.0,32.0,32.0,31.0,31.0,32.0,32.0,31.0,29.0,28.0,28.0,29.0,30.0,31.0,31.0,31.0,33.0,34.0,34.0,32.0,32.0,32.0,34.0,35.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,37.0,38.0,39.0,40.0,38.0,37.0,35.0,33.0,33.0,32.0,34.0,34.0,34.0,33.0,32.0,31.0,32.0,31.0,30.0,29.0,28.0,28.0,29.0
394732,184,"Kalamazoo, MI",msa,MI,47.0,46.0,46.0,49.0,51.0,51.0,51.0,51.0,51.0,49.0,49.0,50.0,50.0,49.0,46.0,46.0,46.0,46.0,46.0,47.0,48.0,52.0,53.0,52.0,46.0,46.0,51.0,49.0,45.0,42.0,48.0,53.0,53.0,53.0,53.0,52.0,51.0,50.0,49.0,49.0,50.0,50.0,51.0,51.0,51.0,51.0,53.0,53.0,53.0,50.0,50.0,50.0,50.0,50.0,49.0,49.0,49.0,47.0
394323,185,"Amarillo, TX",msa,TX,32.0,32.0,32.0,34.0,34.0,33.0,32.0,33.0,33.0,32.0,32.0,32.0,31.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,32.0,33.0,32.0,32.0,32.0,32.0,33.0,34.0,35.0,35.0,35.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,34.0,33.0,33.0,33.0,32.0,33.0,32.0,32.0,31.0,31.0,32.0,32.0,32.0,30.0,31.0,30.0,31.0
394924,186,"Norwich, CT",msa,CT,29.0,39.0,44.0,47.0,49.0,48.0,48.0,47.0,46.0,45.0,46.0,46.0,46.0,44.0,46.0,46.0,47.0,47.0,47.0,46.0,46.0,46.0,45.0,46.0,46.0,47.0,48.0,47.0,47.0,46.0,47.0,48.0,49.0,49.0,48.0,45.0,44.0,45.0,47.0,48.0,48.0,48.0,48.0,47.0,46.0,46.0,46.0,46.0,45.0,43.0,42.0,43.0,43.0,44.0,43.0,43.0,43.0,43.0
394811,187,"Lynchburg, VA",msa,VA,,,,,,,,,30.0,28.0,32.0,33.0,38.0,37.0,40.0,42.0,42.0,40.0,39.0,38.0,38.0,39.0,42.0,42.0,42.0,39.0,39.0,38.0,39.0,40.0,37.0,38.0,38.0,42.0,43.0,42.0,41.0,39.0,38.0,35.0,36.0,36.0,39.0,38.0,39.0,38.0,39.0,38.0,37.0,35.0,37.0,37.0,37.0,36.0,35.0,35.0,35.0,35.0
394348,188,"Atlantic City, NJ",msa,NJ,,,,,,51.0,55.0,65.0,65.0,63.0,56.0,51.0,45.0,45.0,45.0,50.0,52.0,53.0,50.0,54.0,57.0,61.0,65.0,64.0,63.0,56.0,56.0,52.0,51.0,42.0,43.0,43.0,51.0,56.0,63.0,65.0,58.0,52.0,52.0,62.0,70.0,71.0,70.0,68.0,68.0,63.0,61.0,56.0,55.0,57.0,67.0,76.0,80.0,81.0,81.0,79.0,76.0,70.0
395171,190,"Tuscaloosa, AL",msa,AL,33.0,33.0,34.0,37.0,38.0,38.0,37.0,36.0,37.0,38.0,38.0,35.0,34.0,33.0,35.0,35.0,36.0,35.0,35.0,34.0,36.0,38.0,39.0,38.0,37.0,37.0,39.0,40.0,41.0,41.0,41.0,42.0,42.0,43.0,43.0,43.0,42.0,41.0,41.0,41.0,41.0,41.0,40.0,40.0,39.0,41.0,40.0,40.0,38.0,38.0,37.0,37.0,37.0,37.0,36.0,35.0,35.0,35.0
395240,191,"Yakima, WA",msa,WA,36.0,35.0,37.0,39.0,40.0,39.0,38.0,38.0,38.0,38.0,37.0,37.0,37.0,35.0,35.0,35.0,37.0,37.0,39.0,40.0,40.0,40.0,41.0,42.0,40.0,40.0,39.0,41.0,40.0,41.0,43.0,44.0,45.0,44.0,44.0,43.0,42.0,41.0,42.0,42.0,43.0,42.0,42.0,42.0,41.0,41.0,42.0,41.0,40.0,37.0,36.0,35.0,35.0,34.0,32.0,32.0,32.0,31.0
394609,192,"Fort Smith, AR",msa,AR,32.0,31.0,31.0,32.0,33.0,33.0,34.0,33.0,33.0,31.0,31.0,29.0,30.0,30.0,32.0,32.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,31.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,37.0,36.0,36.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,36.0,35.0,36.0,35.0,36.0,35.0,35.0,34.0,34.0,35.0,34.0,34.0,32.0,31.0,31.0,30.0
845160,194,"Prescott Valley, AZ",msa,AZ,36.0,35.0,35.0,36.0,36.0,35.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,34.0,34.0,35.0,34.0,35.0,36.0,36.0,35.0,36.0,36.0,36.0,,30.0,31.0,36.0,38.0,38.0,39.0,38.0,36.0,33.0,32.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,34.0,33.0,31.0,30.0,31.0,31.0,31.0,30.0,30.0,30.0,29.0
394334,195,"Appleton, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,8.0,8.0,7.0,7.0,6.0
394387,196,"Binghamton, NY",msa,NY,46.0,43.0,44.0,46.0,51.0,52.0,52.0,49.0,49.0,46.0,45.0,44.0,44.0,41.0,41.0,40.0,43.0,44.0,44.0,42.0,42.0,41.0,45.0,42.0,43.0,40.0,46.0,47.0,46.0,47.0,49.0,53.0,57.0,62.0,66.0,65.0,61.0,57.0,54.0,57.0,59.0,63.0,64.0,64.0,63.0,62.0,61.0,61.0,60.0,58.0,58.0,59.0,59.0,59.0,58.0,57.0,56.0,55.0
395174,197,"Tyler, TX",msa,TX,32.0,33.0,33.0,34.0,34.0,33.0,32.0,32.0,32.0,33.0,34.0,32.0,32.0,30.0,32.0,32.0,33.0,33.0,33.0,32.0,33.0,34.0,34.0,33.0,31.0,31.0,31.0,30.0,28.0,27.0,28.0,27.0,27.0,29.0,30.0,32.0,30.0,29.0,28.0,28.0,29.0,29.0,28.0,27.0,29.0,29.0,31.0,30.0,30.0,31.0,32.0,32.0,32.0,31.0,32.0,32.0,32.0,32.0
753895,198,"Lafayette, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,31.0,32.0,36.0,36.0,35.0,38.0,31.0,30.0,29.0,36.0,37.0,38.0,39.0,38.0,38.0,38.0,39.0,38.0,37.0,36.0,36.0,35.0,36.0,36.0,36.0,35.0,34.0,33.0,33.0,33.0
394813,201,"Macon, GA",msa,GA,35.0,36.0,36.0,36.0,33.0,34.0,35.0,35.0,34.0,34.0,35.0,34.0,33.0,33.0,35.0,38.0,38.0,38.0,37.0,37.0,36.0,34.0,36.0,36.0,37.0,35.0,37.0,38.0,38.0,39.0,39.0,39.0,39.0,40.0,40.0,39.0,38.0,38.0,37.0,38.0,37.0,36.0,37.0,37.0,37.0,35.0,36.0,36.0,34.0,33.0,33.0,34.0,35.0,35.0,34.0,32.0,31.0,30.0
394519,202,"Daphne, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,32.0,36.0,43.0,33.0,27.0,26.0,36.0,40.0,40.0,39.0,39.0,39.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,35.0,34.0,34.0,34.0,33.0
394681,203,"Hilton Head Island, SC",msa,SC,44.0,42.0,41.0,42.0,42.0,43.0,44.0,45.0,45.0,43.0,43.0,43.0,42.0,42.0,42.0,43.0,44.0,44.0,45.0,45.0,44.0,43.0,45.0,45.0,44.0,43.0,44.0,43.0,43.0,43.0,46.0,47.0,47.0,46.0,47.0,45.0,45.0,44.0,46.0,47.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,44.0,43.0,43.0,43.0,44.0,43.0,43.0,42.0,41.0,41.0,41.0
394454,204,"Champaign, IL",msa,IL,44.0,43.0,45.0,47.0,48.0,46.0,44.0,42.0,42.0,41.0,43.0,44.0,44.0,42.0,43.0,45.0,47.0,46.0,44.0,43.0,43.0,42.0,43.0,43.0,44.0,44.0,47.0,49.0,49.0,48.0,48.0,48.0,48.0,48.0,48.0,46.0,46.0,46.0,48.0,49.0,48.0,47.0,45.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,45.0,45.0,43.0,42.0,40.0,39.0,38.0
395030,205,"Rochester, MN",msa,MN,41.0,41.0,41.0,44.0,46.0,46.0,45.0,43.0,43.0,41.0,42.0,40.0,39.0,37.0,38.0,42.0,45.0,44.0,43.0,42.0,43.0,42.0,42.0,39.0,40.0,40.0,45.0,47.0,49.0,49.0,49.0,49.0,48.0,49.0,50.0,48.0,47.0,45.0,47.0,50.0,53.0,54.0,51.0,50.0,49.0,49.0,47.0,46.0,44.0,42.0,43.0,45.0,47.0,46.0,43.0,41.0,40.0,38.0
394848,206,"Medford, OR",msa,OR,39.0,40.0,40.0,40.0,40.0,39.0,34.0,32.0,32.0,34.0,35.0,34.0,34.0,33.0,33.0,34.0,35.0,36.0,36.0,37.0,37.0,38.0,38.0,37.0,36.0,36.0,32.0,32.0,33.0,39.0,40.0,40.0,41.0,41.0,42.0,41.0,40.0,39.0,39.0,38.0,39.0,39.0,39.0,37.0,37.0,37.0,38.0,37.0,36.0,35.0,35.0,35.0,34.0,33.0,32.0,32.0,32.0,32.0
394459,209,"Charlottesville, VA",msa,VA,29.0,39.0,42.0,44.0,44.0,44.0,42.0,42.0,41.0,42.0,41.0,40.0,42.0,42.0,45.0,45.0,44.0,43.0,44.0,44.0,43.0,41.0,43.0,44.0,45.0,44.0,45.0,46.0,46.0,45.0,45.0,44.0,44.0,44.0,,34.0,32.0,,44.0,45.0,45.0,44.0,43.0,41.0,41.0,41.0,42.0,42.0,40.0,38.0,37.0,39.0,39.0,38.0,36.0,35.0,37.0,37.0
395247,210,"Yuma, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,31.0,38.0,45.0,48.0,45.0,43.0,36.0,37.0,40.0,45.0,44.0,43.0,42.0,42.0,41.0,40.0,39.0,37.0,37.0,38.0,39.0,38.0,35.0,33.0,32.0,32.0,30.0
845164,211,"Lebanon, NH",msa,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,35.0,36.0,51.0,57.0,55.0,52.0,52.0,53.0,54.0,54.0,55.0,55.0,53.0,52.0,51.0,51.0,52.0,50.0,49.0,46.0,46.0,47.0,47.0,46.0,46.0,46.0,45.0
394765,212,"Lake Havasu City, AZ",msa,AZ,34.0,31.0,31.0,33.0,32.0,32.0,32.0,35.0,36.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,36.0,35.0,35.0,35.0,35.0,36.0,37.0,38.0,40.0,40.0,41.0,40.0,40.0,39.0,39.0,38.0,39.0,40.0,40.0,40.0,39.0,39.0,37.0,37.0,37.0,37.0,37.0,35.0,31.0,30.0,29.0,31.0,31.0,31.0,31.0,31.0
394346,213,"Athens, GA",msa,GA,27.0,26.0,28.0,29.0,29.0,28.0,27.0,28.0,27.0,27.0,28.0,28.0,28.0,28.0,30.0,32.0,32.0,30.0,29.0,29.0,29.0,29.0,30.0,28.0,29.0,30.0,31.0,31.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,31.0,31.0,32.0,32.0,31.0,30.0,31.0,31.0,31.0,31.0,34.0,35.0,35.0,33.0,34.0,34.0,35.0,34.0,32.0,30.0,29.0,29.0
394361,214,"Barnstable Town, MA",msa,MA,47.0,44.0,42.0,42.0,42.0,44.0,44.0,43.0,44.0,44.0,47.0,46.0,46.0,45.0,45.0,45.0,44.0,44.0,45.0,46.0,46.0,45.0,47.0,43.0,40.0,38.0,41.0,40.0,36.0,36.0,39.0,42.0,43.0,45.0,47.0,47.0,46.0,45.0,45.0,45.0,44.0,45.0,45.0,46.0,46.0,45.0,47.0,47.0,46.0,43.0,42.0,42.0,42.0,43.0,45.0,44.0,44.0,42.0
394464,215,"Chico, CA",msa,CA,31.0,30.0,31.0,32.0,32.0,32.0,30.0,31.0,31.0,30.0,29.0,29.0,29.0,29.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,34.0,33.0,33.0,32.0,31.0,31.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,29.0,29.0,29.0,28.0,29.0,28.0,29.0,29.0,29.0,28.0
394623,219,"Gainesville, GA",msa,GA,30.0,31.0,30.0,31.0,31.0,32.0,31.0,31.0,30.0,30.0,29.0,28.0,28.0,29.0,30.0,31.0,30.0,31.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,29.0,30.0,30.0,31.0,31.0,31.0,32.0,32.0,31.0,30.0,30.0,30.0,30.0,31.0,30.0,30.0,29.0,29.0,28.0,28.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0
394565,220,"Elkhart, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,25.0,33.0,36.0,35.0,34.0,41.0,33.0,32.0,30.0,37.0,38.0,39.0,40.0,41.0,42.0,41.0,40.0,40.0,38.0,38.0,37.0,37.0,37.0,37.0,38.0,39.0,38.0,38.0,37.0,37.0
395114,221,"Springfield, IL",msa,IL,37.0,36.0,39.0,41.0,42.0,41.0,42.0,41.0,41.0,40.0,39.0,40.0,39.0,41.0,41.0,43.0,41.0,39.0,36.0,37.0,38.0,39.0,39.0,39.0,39.0,40.0,43.0,45.0,47.0,47.0,47.0,48.0,48.0,48.0,47.0,46.0,45.0,45.0,45.0,46.0,45.0,45.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,41.0,41.0,42.0,43.0,42.0,40.0,39.0,38.0,38.0
394726,222,"Johnson City, TN",msa,TN,37.0,37.0,38.0,40.0,40.0,40.0,38.0,37.0,36.0,36.0,37.0,36.0,36.0,37.0,38.0,38.0,39.0,39.0,40.0,39.0,40.0,40.0,40.0,39.0,38.0,38.0,41.0,42.0,42.0,40.0,40.0,40.0,41.0,42.0,44.0,43.0,42.0,40.0,40.0,40.0,40.0,40.0,41.0,39.0,39.0,39.0,41.0,41.0,40.0,39.0,37.0,37.0,36.0,36.0,35.0,35.0,35.0,34.0
394597,223,"Florence, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,32.0,30.0,40.0,42.0,42.0,43.0,43.0,42.0,40.0,39.0,40.0,41.0,42.0,40.0,39.0,38.0,39.0,39.0,40.0,39.0,39.0,37.0,36.0,35.0
394716,224,"Jacksonville, NC",msa,NC,35.0,33.0,34.0,37.0,37.0,37.0,37.0,39.0,39.0,38.0,35.0,34.0,33.0,33.0,35.0,37.0,37.0,37.0,37.0,36.0,36.0,36.0,36.0,36.0,35.0,36.0,37.0,38.0,39.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,37.0,36.0,37.0,38.0,39.0,38.0,37.0,36.0,36.0,35.0,36.0,35.0,34.0,33.0,33.0,34.0,33.0,34.0,33.0,33.0,33.0,32.0
394680,225,"Hilo, HI",msa,HI,46.0,44.0,44.0,46.0,47.0,46.0,46.0,45.0,44.0,44.0,44.0,44.0,45.0,44.0,45.0,46.0,47.0,48.0,47.0,47.0,47.0,46.0,47.0,47.0,48.0,46.0,48.0,48.0,48.0,47.0,47.0,48.0,49.0,50.0,51.0,49.0,49.0,49.0,50.0,51.0,51.0,50.0,51.0,50.0,49.0,48.0,49.0,50.0,49.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,42.0,42.0
395118,226,"St. Cloud, MN",msa,MN,36.0,37.0,38.0,40.0,41.0,42.0,41.0,40.0,38.0,39.0,39.0,36.0,34.0,34.0,37.0,39.0,39.0,40.0,40.0,41.0,40.0,40.0,42.0,41.0,40.0,38.0,40.0,42.0,43.0,43.0,43.0,43.0,43.0,44.0,45.0,44.0,43.0,43.0,45.0,46.0,46.0,46.0,47.0,47.0,46.0,45.0,45.0,44.0,42.0,41.0,41.0,42.0,42.0,42.0,42.0,41.0,39.0,37.0
394380,227,"Bend, OR",msa,OR,36.0,36.0,38.0,38.0,38.0,37.0,37.0,36.0,35.0,35.0,36.0,36.0,37.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,38.0,37.0,38.0,38.0,39.0,39.0,39.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,36.0,33.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,31.0
395009,230,"Punta Gorda, FL",msa,FL,37.0,37.0,38.0,41.0,41.0,42.0,41.0,41.0,40.0,39.0,39.0,36.0,37.0,35.0,37.0,39.0,40.0,40.0,39.0,36.0,35.0,34.0,37.0,36.0,37.0,37.0,39.0,39.0,39.0,39.0,41.0,42.0,41.0,40.0,39.0,38.0,37.0,38.0,39.0,40.0,41.0,40.0,39.0,37.0,37.0,36.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,37.0,40.0,40.0
395047,231,"Saginaw, MI",msa,MI,39.0,38.0,39.0,42.0,43.0,43.0,43.0,41.0,41.0,41.0,40.0,38.0,36.0,37.0,37.0,37.0,39.0,40.0,42.0,41.0,42.0,42.0,41.0,39.0,38.0,41.0,45.0,45.0,44.0,44.0,48.0,49.0,48.0,47.0,47.0,45.0,44.0,41.0,42.0,42.0,41.0,41.0,40.0,40.0,40.0,40.0,42.0,42.0,41.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,34.0,35.0
395202,232,"Warner Robins, GA",msa,GA,38.0,34.0,35.0,36.0,36.0,37.0,38.0,40.0,39.0,38.0,37.0,37.0,36.0,35.0,36.0,39.0,41.0,40.0,38.0,37.0,38.0,38.0,38.0,37.0,36.0,35.0,36.0,37.0,37.0,39.0,42.0,44.0,43.0,41.0,39.0,39.0,39.0,40.0,40.0,40.0,39.0,40.0,41.0,42.0,44.0,43.0,44.0,40.0,37.0,34.0,33.0,34.0,36.0,37.0,37.0,35.0,35.0,33.0
395151,233,"Terre Haute, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,32.0,34.0,36.0,37.0,35.0,32.0,33.0,36.0,36.0,36.0,35.0,35.0,35.0,36.0,37.0,36.0,36.0,37.0,37.0,38.0,37.0,35.0,34.0,34.0,36.0,36.0,34.0,32.0,31.0,32.0,33.0
395119,234,"St. George, UT",msa,UT,29.0,29.0,30.0,30.0,31.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,31.0,31.0,32.0,34.0,34.0,31.0,30.0,29.0,30.0,29.0,28.0,31.0,31.0,30.0,29.0,29.0,30.0,31.0,33.0,29.0,26.0,24.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,29.0,28.0,28.0,27.0,26.0,25.0,26.0,27.0,27.0,25.0,25.0,25.0,25.0
394860,236,"Midland, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,23.0,27.0,36.0,38.0,39.0,39.0,39.0,38.0,38.0,39.0,38.0,39.0,38.0,38.0,36.0,37.0,37.0,37.0,37.0,34.0,33.0,33.0,33.0
394539,237,"Dover, DE",msa,DE,41.0,42.0,43.0,42.0,43.0,43.0,45.0,46.0,46.0,44.0,41.0,41.0,40.0,42.0,44.0,46.0,44.0,42.0,45.0,46.0,47.0,43.0,45.0,43.0,43.0,44.0,47.0,47.0,46.0,45.0,46.0,42.0,41.0,42.0,49.0,50.0,49.0,47.0,46.0,46.0,47.0,46.0,48.0,48.0,49.0,47.0,48.0,45.0,44.0,42.0,42.0,44.0,46.0,47.0,46.0,43.0,42.0,41.0
394651,238,"Greenville, NC",msa,NC,37.0,36.0,38.0,40.0,41.0,40.0,39.0,39.0,38.0,36.0,36.0,36.0,38.0,37.0,37.0,37.0,37.0,38.0,39.0,38.0,39.0,37.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,40.0,41.0,42.0,42.0,41.0,41.0,40.0,40.0,39.0,38.0,39.0,38.0,38.0,37.0,37.0,38.0,38.0,39.0,40.0,39.0,37.0,35.0,36.0,36.0,36.0,35.0,35.0,34.0,34.0
394406,239,"Bowling Green, KY",msa,KY,39.0,38.0,40.0,41.0,41.0,39.0,40.0,39.0,38.0,36.0,37.0,39.0,39.0,39.0,39.0,40.0,40.0,40.0,41.0,42.0,44.0,39.0,36.0,34.0,38.0,40.0,41.0,42.0,44.0,45.0,46.0,45.0,44.0,43.0,43.0,43.0,43.0,42.0,43.0,43.0,43.0,42.0,43.0,44.0,44.0,43.0,42.0,41.0,40.0,38.0,38.0,37.0,38.0,38.0,37.0,36.0,36.0,37.0
